import_id,tanggal,importir,nama_pemasok,deskripsi_barang,kode_hs,harga_satuan,nilai_invoice,netto_barang,pelabuhan_bongkar,negara_asal,scenario_info
TXN10793,2024-03-24,UD Maryati,Perum Maulana Wahyuni Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,4768230.58,23617046070.39,1144.82,Tanjung Priok,MALAYSIA,Normal
TXN10794,2024-01-25,UD Napitupulu Utami (Persero) Tbk,UD Prastuti Padmasari,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,2079064.64,7287121564.31,739.26,Belawan,VIETNAM,Normal
TXN10795,2024-02-25,CV Nugroho (Persero) Tbk,Perum Widiastuti Ramadan Tbk,UTILIZE CUSTOMIZED VORTALS,762837,3208481.87,5.727275076401932e+18,0.06,Belawan,CHINA,Phantom Shipping
TXN10796,2024-01-22,CV Siregar Wibowo,PD Simbolon Laksmiwati,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,2018692.76,1897571193.76,318.48,Belawan,VIETNAM,Normal
TXN10797,2024-01-14,CV Nugroho (Persero) Tbk,Perum Widiastuti Ramadan Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2782650.86,10048152257.49,2620.33,Makassar,INDIA,Normal
TXN10798,2024-03-11,PT Handayani,PT Mardhiyah,VISUALIZE INTUITIVE DELIVERABLES,800513,4131468.53,10997969214.5,623.76,Tanjung Emas,"KOREA, REPUBLIC OF",Normal
TXN10799,2024-03-17,UD Irawan Hariyah,PD Simbolon Laksmiwati,ENHANCE SCALABLE INFO-MEDIARIES,819514,2668403.86,1342207139.51,2921.13,Batam,JAPAN,Normal
TXN10800,2024-03-24,CV Siregar Wibowo,Perum Hardiansyah,MESH OPEN-SOURCE PARTNERSHIPS,863494,899310444803.89,177164157626365.4,1445113.35,Batam,JAPAN,Anomali Trantib
TXN10801,2024-01-19,PD Mayasari Susanti,Perum Padmasari Yuliarti (Persero) Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2423457.17,8106464228.87,1929.54,Soekarno-Hatta,MALAYSIA,Normal
TXN10802,2024-03-13,PD Hakim Zulaika Tbk,UD Prastuti Padmasari,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,6815550.41,647477288.64,701.44,Soekarno-Hatta,JAPAN,Normal
TXN10803,2024-03-13,CV Siregar Wibowo,Perum Hardiansyah,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,4857970.84,9720799647.66,720.94,Makassar,VIETNAM,Normal
TXN10804,2024-01-02,Perum Prakasa Sitompul Tbk,Perum Maulana Wahyuni Tbk,TRANSFORM ONE-TO-ONE VORTALS,749548,215977.9,844905528.41,632.98,Soekarno-Hatta,"KOREA, REPUBLIC OF",Normal
TXN10805,2024-03-24,UD Maryati,PT Mardhiyah,UTILIZE CUSTOMIZED VORTALS,762837,2836957.72,643989402.97,2018.15,Belawan,GERMANY,Normal
TXN10806,2024-03-04,PT Handayani,Perum Prabowo,MESH OPEN-SOURCE PARTNERSHIPS,863494,1035018.45,2927032166.86,560.37,Makassar,MALAYSIA,Normal
TXN10807,2024-02-01,UD Maryati,Perum Maulana Wahyuni Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2797023.31,10309827935.28,2032.44,Makassar,SINGAPORE,Normal
TXN10808,2024-03-10,PT Suryono Tbk,PT Mardhiyah,EVOLVE ROBUST E-COMMERCE,830935,2125197.65,3897612497.29,1780.76,Belawan,SINGAPORE,Normal
TXN10809,2024-02-25,CV Nugroho (Persero) Tbk,Perum Padmasari Yuliarti (Persero) Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,5634199.43,9989435595.67,753.65,Belawan,GERMANY,Normal
TXN10810,2024-02-07,PD Mayasari Susanti,PT Mardhiyah,MESH OPEN-SOURCE PARTNERSHIPS,863494,349223654416.2,3.664072217411045e+23,0.09,Makassar,JAPAN,Phantom Shipping
TXN10811,2024-03-08,PT Handayani,UD Prastuti Padmasari,TRANSFORM ONE-TO-ONE VORTALS,749548,176900.21,437297322.86,651.46,Tanjung Priok,VIETNAM,Normal
TXN10812,2024-04-08,UD Napitupulu Utami (Persero) Tbk,Perum Padmasari Yuliarti (Persero) Tbk,EVOLVE ROBUST E-COMMERCE,830935,1981503.2,2696825854.57,1798.39,Belawan,THAILAND,Normal
TXN10813,2024-02-02,UD Irawan Hariyah,Perum Maulana Wahyuni Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2957634.19,6187370718.6,1841.25,Soekarno-Hatta,MALAYSIA,Normal
TXN10814,2024-01-07,PD Hakim Zulaika Tbk,UD Prastuti Padmasari,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,4916929.93,7876921753.37,1178.95,Soekarno-Hatta,USA,Normal
TXN10815,2024-03-28,CV Siregar Wibowo,Perum Maulana Wahyuni Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,5464714.39,21678521968.22,320.2,Soekarno-Hatta,INDIA,Normal
TXN10816,2024-03-16,PD Hakim Zulaika Tbk,Perum Prabowo,MESH OPEN-SOURCE PARTNERSHIPS,863494,1368262.81,221658574.68,281.46,Tanjung Perak,INDIA,Normal
TXN10817,2024-01-27,Perum Prakasa Sitompul Tbk,Perum Widiastuti Ramadan Tbk,UTILIZE CUSTOMIZED VORTALS,762837,3778303.31,10023838678.67,3106.34,Makassar,"KOREA, REPUBLIC OF",Normal
TXN10818,2024-03-23,PT Handayani,Perum Hardiansyah,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,886709.96,2353328224.4,926.76,Tanjung Emas,SINGAPORE,Normal
TXN10819,2024-03-10,UD Irawan Hariyah,UD Prastuti Padmasari,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2910846.01,1755240144.71,1524.02,Batam,GERMANY,Normal
TXN10820,2024-02-10,PD Hakim Zulaika Tbk,PT Mardhiyah,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1169909646852.36,2370236944522881.5,2185444.97,Tanjung Emas,THAILAND,Anomali Trantib
TXN10821,2024-02-17,PT Handayani,Perum Widiastuti Ramadan Tbk,UTILIZE CUSTOMIZED VORTALS,762837,3184957.6,13962854133.27,2674.73,Tanjung Emas,VIETNAM,Normal
TXN10822,2024-01-07,PT Suryono Tbk,PT Mardhiyah,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,5048536.82,20547544852.48,600.0,Tanjung Perak,INDIA,Normal
TXN10823,2024-04-09,UD Napitupulu Utami (Persero) Tbk,CV Napitupulu Permata,INTEGRATE VISIONARY DELIVERABLES,824522,6662696.22,30015446485.85,713.66,Batam,"KOREA, REPUBLIC OF",Normal
TXN10824,2024-03-26,UD Maryati,UD Prastuti Padmasari,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,959624.75,2173550053.13,2204.39,Tanjung Priok,INDIA,Normal
TXN10825,2024-01-02,UD Irawan Hariyah,Perum Prabowo,TRANSFORM ONE-TO-ONE VORTALS,749548,139686.0,7.1389825520926616e+16,0.01,Batam,CHINA,Phantom Shipping
TXN10826,2024-02-13,CV Siregar Wibowo,UD Prastuti Padmasari,TRANSFORM ONE-TO-ONE VORTALS,749548,117077.0,21073860.29,827.37,Belawan,USA,Normal
TXN10827,2024-03-15,UD Napitupulu Utami (Persero) Tbk,UD Prastuti Padmasari,TRANSFORM ONE-TO-ONE VORTALS,749548,118795.1,147305924.85,770.16,Batam,JAPAN,Normal
TXN10828,2024-01-10,PT Suryono Tbk,UD Prastuti Padmasari,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,5339358.22,5173838118.45,940.04,Batam,"KOREA, REPUBLIC OF",Normal
TXN10829,2024-01-01,UD Napitupulu Utami (Persero) Tbk,UD Prastuti Padmasari,VISUALIZE INTUITIVE DELIVERABLES,800513,4507865.85,842970913.21,262.2,Makassar,JAPAN,Normal
TXN10830,2024-02-14,PD Mayasari Susanti,Perum Padmasari Yuliarti (Persero) Tbk,UTILIZE CUSTOMIZED VORTALS,762837,1777602103090.94,5105273240077188.0,3085.61,Tanjung Priok,VIETNAM,Anomali Harga
TXN10831,2024-01-22,CV Siregar Wibowo,Perum Maulana Wahyuni Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,758322.79,2924092675.81,415.64,Tanjung Priok,GERMANY,Normal
TXN10832,2024-02-27,Perum Prakasa Sitompul Tbk,UD Prastuti Padmasari,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2643377.91,7515123402.44,2178.1,Tanjung Emas,"KOREA, REPUBLIC OF",Normal
TXN10833,2024-02-29,Perum Prakasa Sitompul Tbk,PT Mardhiyah,ENHANCE SCALABLE INFO-MEDIARIES,819514,3509501.42,6717185717.44,2378.21,Tanjung Priok,USA,Normal
TXN10834,2024-01-10,PT Suryono Tbk,Perum Widiastuti Ramadan Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,4462894.2,17003626910.95,2181.76,Soekarno-Hatta,"KOREA, REPUBLIC OF",Normal
TXN10835,2024-02-11,PT Handayani,UD Prastuti Padmasari,MESH OPEN-SOURCE PARTNERSHIPS,863494,1134382.96,3122956288.77,431.89,Belawan,JAPAN,Normal
TXN10836,2024-02-21,Perum Prakasa Sitompul Tbk,UD Prastuti Padmasari,ENHANCE SCALABLE INFO-MEDIARIES,819514,3767608.55,14931032667.05,3490.51,Tanjung Priok,THAILAND,Normal
TXN10837,2024-03-25,UD Irawan Hariyah,Perum Prabowo,EVOLVE ROBUST E-COMMERCE,830935,2181035.39,2756828735.36,3036.82,Tanjung Perak,SINGAPORE,Normal
TXN10838,2024-02-11,UD Maryati,PD Simbolon Laksmiwati,UTILIZE CUSTOMIZED VORTALS,762837,3193348.45,15497320008.03,2067.78,Tanjung Priok,USA,Normal
TXN10839,2024-01-17,PD Mayasari Susanti,Perum Maulana Wahyuni Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,6488819.31,7864449005.85,438.58,Soekarno-Hatta,JAPAN,Normal
TXN10840,2024-03-05,PD Hakim Zulaika Tbk,CV Napitupulu Permata,UTILIZE CUSTOMIZED VORTALS,762837,3566302900310.68,9.940534790697988e+23,6718677.59,Soekarno-Hatta,JAPAN,Anomali Trantib
TXN10841,2024-02-07,CV Siregar Wibowo,Perum Padmasari Yuliarti (Persero) Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,3458038.28,6525318237.54,2393.13,Batam,"KOREA, REPUBLIC OF",Normal
TXN10842,2024-03-16,UD Napitupulu Utami (Persero) Tbk,Perum Prabowo,VISUALIZE INTUITIVE DELIVERABLES,800513,3568324.52,15422298591.8,760.71,Tanjung Emas,CHINA,Normal
TXN10843,2024-03-13,PD Hakim Zulaika Tbk,UD Widodo Tbk,UTILIZE CUSTOMIZED VORTALS,762837,2189522.64,667804405.79,1763.33,Soekarno-Hatta,CHINA,Normal
TXN10844,2024-02-26,UD Maryati,Perum Padmasari Yuliarti (Persero) Tbk,UTILIZE CUSTOMIZED VORTALS,762837,2032224.89,1144142611.95,2408.01,Makassar,USA,Normal
TXN10845,2024-03-03,PD Mayasari Susanti,Perum Hardiansyah,ENHANCE SCALABLE INFO-MEDIARIES,819514,1713527.58,2287559314.2,841.61,Batam,USA,Normal
TXN10846,2024-02-28,PD Mayasari Susanti,UD Prastuti Padmasari,UTILIZE CUSTOMIZED VORTALS,762837,2630069.69,12724277160.77,1435.29,Belawan,JAPAN,Normal
TXN10847,2024-03-07,UD Napitupulu Utami (Persero) Tbk,PT Mardhiyah,VISUALIZE INTUITIVE DELIVERABLES,800513,2937369.52,6256597083.68,277.11,Makassar,JAPAN,Normal
TXN10848,2024-02-24,PD Mayasari Susanti,Perum Padmasari Yuliarti (Persero) Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,3968722.76,4945028559.31,900.56,Soekarno-Hatta,CHINA,Normal
TXN10849,2024-01-08,UD Maryati,PD Simbolon Laksmiwati,INTEGRATE VISIONARY DELIVERABLES,824522,6149001.04,5355779906.23,922.38,Tanjung Emas,CHINA,Normal
TXN10850,2024-02-15,CV Nugroho (Persero) Tbk,Perum Prabowo,EVOLVE ROBUST E-COMMERCE,830935,580254206517.57,2553118508677320.0,1996.57,Soekarno-Hatta,GERMANY,Anomali Harga
TXN10851,2024-02-05,UD Irawan Hariyah,Perum Maulana Wahyuni Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,1156508.47,2668065037.06,410.39,Makassar,INDIA,Normal
TXN10852,2024-01-19,UD Irawan Hariyah,PD Simbolon Laksmiwati,UTILIZE CUSTOMIZED VORTALS,762837,1961784.44,2305096714.04,1535.65,Batam,SINGAPORE,Normal
TXN10853,2024-01-11,UD Napitupulu Utami (Persero) Tbk,UD Widodo Tbk,EVOLVE ROBUST E-COMMERCE,830935,2042745.62,3025306268.59,2463.52,Tanjung Priok,GERMANY,Normal
TXN10854,2024-04-02,Perum Prakasa Sitompul Tbk,Perum Padmasari Yuliarti (Persero) Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,6072571.85,2690149329.1,552.24,Tanjung Priok,SINGAPORE,Normal
TXN10855,2024-01-07,CV Siregar Wibowo,Perum Hardiansyah,INTEGRATE VISIONARY DELIVERABLES,824522,1954489.17,1.226019544961123e+18,0.08,Soekarno-Hatta,VIETNAM,Phantom Shipping
TXN10856,2024-02-05,CV Nugroho (Persero) Tbk,Perum Maulana Wahyuni Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,2485453.88,12335307602.32,952.39,Belawan,SINGAPORE,Normal
TXN10857,2024-03-27,PD Mayasari Susanti,PD Simbolon Laksmiwati,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2057776.58,919826130.18,2039.8,Tanjung Perak,INDIA,Normal
TXN10858,2024-04-08,CV Siregar Wibowo,Perum Hardiansyah,VISUALIZE INTUITIVE DELIVERABLES,800513,2973858.44,437157190.63,665.89,Batam,CHINA,Normal
TXN10859,2024-02-08,PD Hakim Zulaika Tbk,Perum Prabowo,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,2934394.06,7899388807.25,698.0,Belawan,THAILAND,Normal
TXN10860,2024-02-14,Perum Prakasa Sitompul Tbk,PT Mardhiyah,EVOLVE ROBUST E-COMMERCE,830935,2065924731394.24,6817551613601007.0,2143804364377300.8,Makassar,THAILAND,Anomali Trantib
TXN10861,2024-03-14,Perum Prakasa Sitompul Tbk,CV Napitupulu Permata,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,914679.68,202144208.43,323.94,Soekarno-Hatta,USA,Normal
TXN10862,2024-02-25,Perum Prakasa Sitompul Tbk,Perum Prabowo,ENHANCE SCALABLE INFO-MEDIARIES,819514,3392939.15,9853095288.49,2607.76,Belawan,INDIA,Normal
TXN10863,2024-03-10,Perum Prakasa Sitompul Tbk,Perum Padmasari Yuliarti (Persero) Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,3735432.33,343659774.24,501.59,Batam,USA,Normal
TXN10864,2024-03-16,PT Handayani,Perum Widiastuti Ramadan Tbk,EVOLVE ROBUST E-COMMERCE,830935,960806.52,4230431128.95,2233.75,Batam,CHINA,Normal
TXN10865,2024-03-31,CV Nugroho (Persero) Tbk,Perum Widiastuti Ramadan Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,616110.24,2615387967.05,849.48,Tanjung Emas,USA,Normal
TXN10866,2024-03-25,UD Maryati,Perum Maulana Wahyuni Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,4696913.32,12583030782.06,562.36,Tanjung Priok,VIETNAM,Normal
TXN10867,2024-03-26,PT Suryono Tbk,UD Prastuti Padmasari,UTILIZE CUSTOMIZED VORTALS,762837,1727577.0,1900334700.24,2297.68,Tanjung Priok,JAPAN,Normal
TXN10868,2024-01-23,PT Suryono Tbk,UD Widodo Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,3032751.28,12588950565.52,1953.12,Tanjung Perak,THAILAND,Normal
TXN10869,2024-01-14,Perum Prakasa Sitompul Tbk,PD Simbolon Laksmiwati,UTILIZE CUSTOMIZED VORTALS,762837,3204907.7,2156902882.09,1867.58,Tanjung Emas,INDIA,Normal
TXN10870,2024-04-04,UD Napitupulu Utami (Persero) Tbk,Perum Prabowo,VISUALIZE INTUITIVE DELIVERABLES,800513,722933245126.76,8.030698019381219e+22,0.03,Tanjung Emas,CHINA,Phantom Shipping
TXN10871,2024-02-28,CV Siregar Wibowo,CV Napitupulu Permata,MESH OPEN-SOURCE PARTNERSHIPS,863494,1108519.24,2210387358.52,266.03,Tanjung Priok,"KOREA, REPUBLIC OF",Normal
TXN10872,2024-01-31,PT Handayani,Perum Hardiansyah,INTEGRATE VISIONARY DELIVERABLES,824522,5148329.64,24820097201.46,1381.04,Belawan,SINGAPORE,Normal
TXN10873,2024-02-04,Perum Prakasa Sitompul Tbk,PT Mardhiyah,ENHANCE SCALABLE INFO-MEDIARIES,819514,2795696.92,4995910390.21,2124.93,Makassar,THAILAND,Normal
TXN10874,2024-02-04,PT Handayani,Perum Widiastuti Ramadan Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,902058.69,2559140501.44,335.6,Batam,CHINA,Normal
TXN10875,2024-02-01,PD Hakim Zulaika Tbk,Perum Hardiansyah,VISUALIZE INTUITIVE DELIVERABLES,800513,3198916.23,10965884828.41,416.65,Soekarno-Hatta,THAILAND,Normal
TXN10876,2024-01-31,UD Napitupulu Utami (Persero) Tbk,Perum Prabowo,EVOLVE ROBUST E-COMMERCE,830935,1164923.34,5164105186.43,2075.79,Tanjung Perak,USA,Normal
TXN10877,2024-03-31,UD Irawan Hariyah,Perum Prabowo,MESH OPEN-SOURCE PARTNERSHIPS,863494,1033090.57,728328854.79,202.14,Tanjung Emas,JAPAN,Normal
TXN10878,2024-01-20,PD Hakim Zulaika Tbk,Perum Hardiansyah,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,3632285.11,1503766036.96,451.33,Batam,MALAYSIA,Normal
TXN10879,2024-01-28,CV Nugroho (Persero) Tbk,Perum Hardiansyah,MESH OPEN-SOURCE PARTNERSHIPS,863494,821936.38,450421138.57,151.86,Batam,MALAYSIA,Normal
TXN10880,2024-02-07,CV Nugroho (Persero) Tbk,Perum Maulana Wahyuni Tbk,UTILIZE CUSTOMIZED VORTALS,762837,1758912281434.5,2235577509703252.5,3521588.32,Tanjung Emas,CHINA,Anomali Trantib
TXN10881,2024-03-19,CV Siregar Wibowo,Perum Maulana Wahyuni Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,5157300.79,1825684478.57,1880.38,Tanjung Perak,MALAYSIA,Normal
TXN10882,2024-02-11,PT Handayani,Perum Widiastuti Ramadan Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,3046330.02,5693590812.27,2303.23,Makassar,VIETNAM,Normal
TXN10883,2024-02-13,UD Maryati,Perum Padmasari Yuliarti (Persero) Tbk,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2395405.16,9212728227.58,1773.24,Soekarno-Hatta,THAILAND,Normal
TXN10884,2024-01-10,UD Irawan Hariyah,PD Simbolon Laksmiwati,ENHANCE SCALABLE INFO-MEDIARIES,819514,2790745.86,13359300423.3,1869.17,Makassar,MALAYSIA,Normal
TXN10885,2024-03-12,PT Handayani,Perum Widiastuti Ramadan Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,5007970.45,6.404472250539723e+18,0.06,Tanjung Emas,THAILAND,Phantom Shipping
TXN10886,2024-03-12,Perum Prakasa Sitompul Tbk,PD Simbolon Laksmiwati,UTILIZE CUSTOMIZED VORTALS,762837,2543319.28,824035447.65,1602.62,Tanjung Priok,MALAYSIA,Normal
TXN10887,2024-02-12,Perum Prakasa Sitompul Tbk,UD Prastuti Padmasari,TRANSFORM ONE-TO-ONE VORTALS,749548,141921.55,153559116.48,563.95,Belawan,INDIA,Normal
TXN10888,2024-03-10,Perum Prakasa Sitompul Tbk,Perum Hardiansyah,ENHANCE SCALABLE INFO-MEDIARIES,819514,5494351.25,4302077029.31,2157.94,Tanjung Emas,MALAYSIA,Normal
TXN10889,2024-02-17,UD Napitupulu Utami (Persero) Tbk,UD Prastuti Padmasari,EVOLVE ROBUST E-COMMERCE,830935,2721285.79,4634349692.27,1973.74,Tanjung Priok,JAPAN,Normal
TXN10890,2024-01-05,CV Nugroho (Persero) Tbk,UD Prastuti Padmasari,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,1986714020379.4,6138946322972349.0,578.86,Batam,SINGAPORE,Anomali Harga
TXN10891,2024-03-21,PT Handayani,UD Prastuti Padmasari,UTILIZE CUSTOMIZED VORTALS,762837,2648775.74,2667317169.52,3025.91,Tanjung Priok,CHINA,Normal
TXN10892,2024-01-27,CV Siregar Wibowo,Perum Prabowo,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,1842719.72,7647286851.71,1486.48,Belawan,CHINA,Normal
TXN10893,2024-02-09,CV Nugroho (Persero) Tbk,Perum Padmasari Yuliarti (Persero) Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,5099178.29,22711740083.42,326.43,Tanjung Priok,JAPAN,Normal
TXN10894,2024-01-02,UD Irawan Hariyah,Perum Prabowo,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2704613.02,6042105486.81,2527.92,Tanjung Emas,VIETNAM,Normal
TXN10895,2024-02-01,PT Suryono Tbk,UD Widodo Tbk,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1315985.79,2281919366.76,825.64,Tanjung Emas,THAILAND,Normal
TXN10896,2024-03-05,PT Suryono Tbk,UD Widodo Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,869875.13,4188448766.28,560.05,Tanjung Priok,INDIA,Normal
TXN10897,2024-03-20,Perum Prakasa Sitompul Tbk,Perum Maulana Wahyuni Tbk,EVOLVE ROBUST E-COMMERCE,830935,2677989.35,4761465071.26,1364.95,Tanjung Priok,INDIA,Normal
TXN10898,2024-01-12,PD Mayasari Susanti,UD Widodo Tbk,EVOLVE ROBUST E-COMMERCE,830935,2265778.71,2607911298.91,1312.71,Makassar,INDIA,Normal
TXN10899,2024-03-02,UD Irawan Hariyah,Perum Widiastuti Ramadan Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,3149155.44,12505296234.88,344.05,Soekarno-Hatta,"KOREA, REPUBLIC OF",Normal
TXN10900,2024-01-08,PD Mayasari Susanti,Perum Padmasari Yuliarti (Persero) Tbk,INTEGRATE VISIONARY DELIVERABLES,824522,589754541135.77,5.740416237667112e+23,108764359.17,Batam,USA,Anomali Trantib
TXN10901,2024-01-18,PD Hakim Zulaika Tbk,PT Mardhiyah,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,4540774.06,8355024265.99,558.61,Makassar,USA,Normal
TXN10902,2024-01-22,CV Nugroho (Persero) Tbk,Perum Prabowo,UTILIZE CUSTOMIZED VORTALS,762837,2473583.24,4348559327.9,1539.89,Tanjung Perak,GERMANY,Normal
TXN10903,2024-02-22,UD Maryati,CV Napitupulu Permata,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1722734.28,7111447100.7,623.59,Tanjung Perak,GERMANY,Normal
TXN10904,2024-01-31,PT Handayani,Perum Prabowo,EVOLVE ROBUST E-COMMERCE,830935,2710514.23,10747188907.1,2632.8,Makassar,CHINA,Normal
TXN10905,2024-02-23,PT Suryono Tbk,PD Simbolon Laksmiwati,EVOLVE ROBUST E-COMMERCE,830935,3235837.83,8219028079.51,1750.17,Makassar,THAILAND,Normal
TXN10906,2024-04-05,PD Mayasari Susanti,PD Simbolon Laksmiwati,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1624276.12,3467829515.89,658.54,Belawan,THAILAND,Normal
TXN10907,2024-01-03,UD Irawan Hariyah,CV Napitupulu Permata,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,2151320.32,4937280131.04,1657.24,Tanjung Perak,VIETNAM,Normal
TXN10908,2024-03-12,PT Suryono Tbk,PD Simbolon Laksmiwati,INCUBATE SYNERGISTIC RELATIONSHIPS,785825,1602616.61,7859231852.13,2895.98,Soekarno-Hatta,JAPAN,Normal
TXN10909,2024-04-03,UD Napitupulu Utami (Persero) Tbk,Perum Widiastuti Ramadan Tbk,UTILIZE CUSTOMIZED VORTALS,762837,1850764.73,9018776510.38,2474.29,Tanjung Priok,MALAYSIA,Normal
TXN10910,2024-03-23,CV Nugroho (Persero) Tbk,Perum Hardiansyah,INTEGRATE VISIONARY DELIVERABLES,824522,4112124083347.34,8664245443612853.0,895.94,Batam,MALAYSIA,Anomali Harga
TXN10911,2024-02-24,UD Irawan Hariyah,PD Simbolon Laksmiwati,SYNERGIZE MISSION-CRITICAL WEB SERVICES,855167,1477514.65,5861300632.97,538.84,Soekarno-Hatta,THAILAND,Normal
TXN10912,2024-01-07,PT Handayani,PD Simbolon Laksmiwati,VISUALIZE INTUITIVE DELIVERABLES,800513,4682262.75,3516379322.36,424.35,Tanjung Emas,JAPAN,Normal
TXN10913,2024-03-28,CV Nugroho (Persero) Tbk,Perum Prabowo,EVOLVE ROBUST E-COMMERCE,830935,954450.83,1118616371.22,1667.68,Tanjung Priok,USA,Normal
TXN10914,2024-01-18,PT Handayani,UD Prastuti Padmasari,UTILIZE CUSTOMIZED VORTALS,762837,2849885.21,11610432342.77,2101.94,Tanjung Emas,INDIA,Normal
TXN10915,2024-03-03,PT Suryono Tbk,Perum Padmasari Yuliarti (Persero) Tbk,E-ENABLE CLICKS-AND-MORTAR INFRASTRUCTURES,779981,3276320.35,6.259208811980428e+18,0.03,Makassar,SINGAPORE,Phantom Shipping
TXN10916,2024-03-31,PT Handayani,Perum Prabowo,ENHANCE SCALABLE INFO-MEDIARIES,819514,3059289.9,12169855211.07,2160.19,Soekarno-Hatta,"KOREA, REPUBLIC OF",Normal
TXN10917,2024-01-18,PT Suryono Tbk,Perum Widiastuti Ramadan Tbk,MESH OPEN-SOURCE PARTNERSHIPS,863494,973847.91,1845441789.29,318.1,Tanjung Perak,GERMANY,Normal
TXN10918,2024-01-24,UD Maryati,Perum Prabowo,UTILIZE CUSTOMIZED VORTALS,762837,2549737.63,4306506856.03,1864.68,Tanjung Emas,GERMANY,Normal
TXN10919,2024-02-24,CV Siregar Wibowo,PD Simbolon Laksmiwati,UTILIZE CUSTOMIZED VORTALS,762837,2289300.44,5540107070.36,1571.65,Batam,CHINA,Normal
TXN10920,2024-04-02,Perum Prakasa Sitompul Tbk,Perum Maulana Wahyuni Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,375388393686.71,159164678923166.03,544001074.36,Batam,SINGAPORE,Anomali Trantib
TXN10921,2024-03-04,PT Suryono Tbk,Perum Widiastuti Ramadan Tbk,VISUALIZE INTUITIVE DELIVERABLES,800513,2615021.61,11349193768.79,392.6,Soekarno-Hatta,"KOREA, REPUBLIC OF",Normal
TXN10922,2024-01-28,UD Maryati,Perum Widiastuti Ramadan Tbk,ENHANCE SCALABLE INFO-MEDIARIES,819514,4066517.69,17441294352.98,1256.25,Batam,JAPAN,Normal
TXN10923,2024-03-19,PD Mayasari Susanti,CV Napitupulu Permata,TRANSFORM ONE-TO-ONE VORTALS,749548,120719.67,589836320.26,714.53,Batam,MALAYSIA,Normal
TXN10924,2024-04-04,PT Handayani,Perum Hardiansyah,TRANSFORM ONE-TO-ONE VORTALS,749548,132632.34,525091426.45,999.91,Soekarno-Hatta,MALAYSIA,Normal
TXN10925,2024-01-05,CV Siregar Wibowo,PD Simbolon Laksmiwati,EVOLVE ROBUST E-COMMERCE,830935,2080656.33,1758154599.4,498.36,Tanjung Emas,"KOREA, REPUBLIC OF",Normal
